================ Training Loss (Mon May 13 15:07:25 2019) ================
(epoch: 1, iters: 100, time: 0.179, data: 0.146) D_A: 0.445 G_A: 0.552 cycle_A: 2.043 idt_A: 0.619 D_B: 0.477 G_B: 0.311 cycle_B: 1.272 idt_B: 0.966 
(epoch: 29, iters: 140, time: 0.177, data: 0.002) D_A: 0.118 G_A: 0.396 cycle_A: 0.761 idt_A: 0.146 D_B: 0.265 G_B: 0.238 cycle_B: 0.324 idt_B: 0.371 
(epoch: 29, iters: 240, time: 0.461, data: 0.002) D_A: 0.110 G_A: 0.533 cycle_A: 0.700 idt_A: 0.124 D_B: 0.254 G_B: 0.232 cycle_B: 0.265 idt_B: 0.381 
(epoch: 29, iters: 340, time: 0.184, data: 0.001) D_A: 0.149 G_A: 0.529 cycle_A: 0.865 idt_A: 0.109 D_B: 0.252 G_B: 0.292 cycle_B: 0.245 idt_B: 0.358 
(epoch: 29, iters: 440, time: 0.177, data: 0.002) D_A: 0.179 G_A: 0.624 cycle_A: 0.777 idt_A: 0.160 D_B: 0.244 G_B: 0.253 cycle_B: 0.344 idt_B: 0.283 
(epoch: 29, iters: 540, time: 0.180, data: 0.001) D_A: 0.114 G_A: 0.513 cycle_A: 0.522 idt_A: 0.193 D_B: 0.213 G_B: 0.311 cycle_B: 0.406 idt_B: 0.208 
(epoch: 29, iters: 640, time: 0.454, data: 0.002) D_A: 0.114 G_A: 0.326 cycle_A: 0.965 idt_A: 0.133 D_B: 0.232 G_B: 0.256 cycle_B: 0.274 idt_B: 0.334 
(epoch: 29, iters: 740, time: 0.177, data: 0.002) D_A: 0.093 G_A: 0.607 cycle_A: 0.943 idt_A: 0.139 D_B: 0.256 G_B: 0.231 cycle_B: 0.300 idt_B: 0.343 
(epoch: 29, iters: 840, time: 0.192, data: 0.002) D_A: 0.071 G_A: 0.779 cycle_A: 0.940 idt_A: 0.125 D_B: 0.246 G_B: 0.259 cycle_B: 0.277 idt_B: 0.381 
(epoch: 30, iters: 20, time: 0.178, data: 0.002) D_A: 0.101 G_A: 0.868 cycle_A: 0.922 idt_A: 0.120 D_B: 0.270 G_B: 0.263 cycle_B: 0.268 idt_B: 0.334 
(epoch: 30, iters: 120, time: 0.446, data: 0.002) D_A: 0.047 G_A: 0.617 cycle_A: 0.965 idt_A: 0.129 D_B: 0.268 G_B: 0.234 cycle_B: 0.317 idt_B: 0.320 
(epoch: 30, iters: 220, time: 0.194, data: 0.001) D_A: 0.045 G_A: 0.518 cycle_A: 0.805 idt_A: 0.171 D_B: 0.274 G_B: 0.256 cycle_B: 0.375 idt_B: 0.298 
(epoch: 30, iters: 320, time: 0.202, data: 0.002) D_A: 0.110 G_A: 0.373 cycle_A: 0.775 idt_A: 0.118 D_B: 0.279 G_B: 0.376 cycle_B: 0.272 idt_B: 0.316 
(epoch: 30, iters: 420, time: 0.187, data: 0.002) D_A: 0.260 G_A: 0.494 cycle_A: 0.976 idt_A: 0.147 D_B: 0.267 G_B: 0.291 cycle_B: 0.315 idt_B: 0.345 
(epoch: 30, iters: 520, time: 0.459, data: 0.002) D_A: 0.120 G_A: 0.464 cycle_A: 1.431 idt_A: 0.121 D_B: 0.262 G_B: 0.236 cycle_B: 0.289 idt_B: 0.714 
(epoch: 30, iters: 620, time: 0.182, data: 0.001) D_A: 0.050 G_A: 0.617 cycle_A: 1.134 idt_A: 0.124 D_B: 0.280 G_B: 0.429 cycle_B: 0.272 idt_B: 0.417 
(epoch: 30, iters: 720, time: 0.190, data: 0.002) D_A: 0.046 G_A: 0.688 cycle_A: 0.976 idt_A: 0.142 D_B: 0.621 G_B: 0.641 cycle_B: 0.355 idt_B: 0.372 
(epoch: 30, iters: 820, time: 0.184, data: 0.002) D_A: 0.058 G_A: 0.527 cycle_A: 0.855 idt_A: 0.149 D_B: 0.226 G_B: 0.309 cycle_B: 0.330 idt_B: 0.341 
(epoch: 30, iters: 920, time: 0.457, data: 0.002) D_A: 0.039 G_A: 0.752 cycle_A: 0.991 idt_A: 0.116 D_B: 0.232 G_B: 0.315 cycle_B: 0.262 idt_B: 0.445 
(epoch: 31, iters: 100, time: 0.177, data: 0.161) D_A: 0.050 G_A: 0.628 cycle_A: 1.130 idt_A: 0.135 D_B: 0.253 G_B: 0.340 cycle_B: 0.305 idt_B: 0.438 
(epoch: 31, iters: 200, time: 0.173, data: 0.002) D_A: 0.056 G_A: 0.629 cycle_A: 1.246 idt_A: 0.152 D_B: 0.234 G_B: 0.348 cycle_B: 0.345 idt_B: 0.408 
(epoch: 31, iters: 300, time: 0.174, data: 0.002) D_A: 0.037 G_A: 0.869 cycle_A: 0.929 idt_A: 0.131 D_B: 0.211 G_B: 0.348 cycle_B: 0.305 idt_B: 0.506 
(epoch: 31, iters: 400, time: 0.473, data: 0.002) D_A: 0.062 G_A: 0.817 cycle_A: 1.218 idt_A: 0.131 D_B: 0.276 G_B: 0.248 cycle_B: 0.328 idt_B: 0.463 
(epoch: 31, iters: 500, time: 0.186, data: 0.002) D_A: 0.059 G_A: 0.945 cycle_A: 0.798 idt_A: 0.129 D_B: 0.214 G_B: 0.202 cycle_B: 0.341 idt_B: 0.291 
(epoch: 31, iters: 600, time: 0.178, data: 0.002) D_A: 0.071 G_A: 0.731 cycle_A: 0.824 idt_A: 0.161 D_B: 0.279 G_B: 0.414 cycle_B: 0.378 idt_B: 0.313 
(epoch: 31, iters: 700, time: 0.179, data: 0.002) D_A: 0.067 G_A: 0.560 cycle_A: 0.920 idt_A: 0.128 D_B: 0.272 G_B: 0.377 cycle_B: 0.297 idt_B: 0.315 
(epoch: 31, iters: 800, time: 0.483, data: 0.002) D_A: 0.080 G_A: 0.987 cycle_A: 0.835 idt_A: 0.129 D_B: 0.252 G_B: 0.315 cycle_B: 0.304 idt_B: 0.358 
(epoch: 31, iters: 900, time: 0.180, data: 0.002) D_A: 0.043 G_A: 0.925 cycle_A: 1.216 idt_A: 0.119 D_B: 0.229 G_B: 0.390 cycle_B: 0.279 idt_B: 0.431 
(epoch: 32, iters: 80, time: 0.178, data: 0.002) D_A: 0.074 G_A: 1.088 cycle_A: 0.974 idt_A: 0.109 D_B: 0.244 G_B: 0.398 cycle_B: 0.271 idt_B: 0.323 
(epoch: 32, iters: 180, time: 0.183, data: 0.002) D_A: 0.096 G_A: 0.694 cycle_A: 1.152 idt_A: 0.142 D_B: 0.225 G_B: 0.401 cycle_B: 0.428 idt_B: 0.403 
(epoch: 32, iters: 280, time: 0.482, data: 0.002) D_A: 0.068 G_A: 0.548 cycle_A: 0.783 idt_A: 0.112 D_B: 0.277 G_B: 0.277 cycle_B: 0.281 idt_B: 0.300 
(epoch: 32, iters: 380, time: 0.177, data: 0.002) D_A: 0.136 G_A: 0.623 cycle_A: 0.990 idt_A: 0.136 D_B: 0.202 G_B: 0.421 cycle_B: 0.314 idt_B: 0.355 
(epoch: 32, iters: 480, time: 0.184, data: 0.003) D_A: 0.060 G_A: 0.635 cycle_A: 1.107 idt_A: 0.129 D_B: 0.208 G_B: 0.135 cycle_B: 0.328 idt_B: 0.363 
(epoch: 32, iters: 580, time: 0.176, data: 0.002) D_A: 0.029 G_A: 0.721 cycle_A: 1.040 idt_A: 0.127 D_B: 0.260 G_B: 0.261 cycle_B: 0.299 idt_B: 0.352 
(epoch: 32, iters: 680, time: 0.470, data: 0.002) D_A: 0.034 G_A: 0.779 cycle_A: 1.162 idt_A: 0.147 D_B: 0.197 G_B: 0.228 cycle_B: 0.351 idt_B: 0.359 
(epoch: 32, iters: 780, time: 0.189, data: 0.001) D_A: 0.060 G_A: 0.540 cycle_A: 0.706 idt_A: 0.109 D_B: 0.241 G_B: 0.299 cycle_B: 0.303 idt_B: 0.265 
(epoch: 32, iters: 880, time: 0.181, data: 0.002) D_A: 0.199 G_A: 0.435 cycle_A: 1.146 idt_A: 0.113 D_B: 0.230 G_B: 0.221 cycle_B: 0.288 idt_B: 0.421 
(epoch: 33, iters: 60, time: 0.188, data: 0.002) D_A: 0.257 G_A: 0.220 cycle_A: 1.092 idt_A: 0.123 D_B: 0.274 G_B: 0.355 cycle_B: 0.305 idt_B: 0.418 
(epoch: 33, iters: 160, time: 0.464, data: 0.002) D_A: 0.208 G_A: 0.655 cycle_A: 0.753 idt_A: 0.110 D_B: 0.188 G_B: 0.284 cycle_B: 0.253 idt_B: 0.336 
(epoch: 33, iters: 260, time: 0.191, data: 0.002) D_A: 0.112 G_A: 0.797 cycle_A: 0.728 idt_A: 0.125 D_B: 0.241 G_B: 0.291 cycle_B: 0.319 idt_B: 0.266 
(epoch: 33, iters: 360, time: 0.178, data: 0.002) D_A: 0.048 G_A: 0.604 cycle_A: 0.858 idt_A: 0.106 D_B: 0.216 G_B: 0.404 cycle_B: 0.257 idt_B: 0.306 
(epoch: 33, iters: 460, time: 0.189, data: 0.002) D_A: 0.107 G_A: 0.361 cycle_A: 0.851 idt_A: 0.132 D_B: 0.234 G_B: 0.269 cycle_B: 0.379 idt_B: 0.375 
(epoch: 33, iters: 560, time: 0.471, data: 0.002) D_A: 0.066 G_A: 0.626 cycle_A: 0.751 idt_A: 0.134 D_B: 0.221 G_B: 0.193 cycle_B: 0.329 idt_B: 0.293 
(epoch: 33, iters: 660, time: 0.190, data: 0.002) D_A: 0.054 G_A: 0.622 cycle_A: 0.761 idt_A: 0.101 D_B: 0.197 G_B: 0.390 cycle_B: 0.279 idt_B: 0.290 
(epoch: 33, iters: 760, time: 0.179, data: 0.002) D_A: 0.264 G_A: 1.318 cycle_A: 0.838 idt_A: 0.128 D_B: 0.259 G_B: 0.102 cycle_B: 0.324 idt_B: 0.311 
(epoch: 33, iters: 860, time: 0.185, data: 0.002) D_A: 0.040 G_A: 0.620 cycle_A: 0.858 idt_A: 0.129 D_B: 0.367 G_B: 0.589 cycle_B: 0.308 idt_B: 0.421 
(epoch: 34, iters: 40, time: 0.496, data: 0.002) D_A: 0.060 G_A: 0.641 cycle_A: 1.056 idt_A: 0.121 D_B: 0.187 G_B: 0.162 cycle_B: 0.303 idt_B: 0.421 
(epoch: 34, iters: 140, time: 0.175, data: 0.001) D_A: 0.211 G_A: 0.722 cycle_A: 1.390 idt_A: 0.152 D_B: 0.318 G_B: 0.096 cycle_B: 0.351 idt_B: 0.439 
(epoch: 34, iters: 240, time: 0.189, data: 0.001) D_A: 0.039 G_A: 0.621 cycle_A: 0.885 idt_A: 0.136 D_B: 0.178 G_B: 0.281 cycle_B: 0.340 idt_B: 0.300 
(epoch: 34, iters: 340, time: 0.195, data: 0.002) D_A: 0.025 G_A: 0.859 cycle_A: 1.078 idt_A: 0.134 D_B: 0.163 G_B: 0.130 cycle_B: 0.330 idt_B: 0.421 
(epoch: 34, iters: 440, time: 0.480, data: 0.002) D_A: 0.064 G_A: 0.768 cycle_A: 0.990 idt_A: 0.159 D_B: 0.344 G_B: 0.065 cycle_B: 0.374 idt_B: 0.377 
(epoch: 34, iters: 540, time: 0.184, data: 0.001) D_A: 0.130 G_A: 0.721 cycle_A: 0.940 idt_A: 0.151 D_B: 0.290 G_B: 0.332 cycle_B: 0.383 idt_B: 0.337 
(epoch: 34, iters: 640, time: 0.183, data: 0.002) D_A: 0.068 G_A: 0.965 cycle_A: 0.756 idt_A: 0.151 D_B: 0.200 G_B: 0.431 cycle_B: 0.357 idt_B: 0.288 
(epoch: 34, iters: 740, time: 0.192, data: 0.002) D_A: 0.116 G_A: 0.860 cycle_A: 0.848 idt_A: 0.138 D_B: 0.270 G_B: 0.150 cycle_B: 0.358 idt_B: 0.348 
(epoch: 34, iters: 840, time: 0.444, data: 0.002) D_A: 0.076 G_A: 0.861 cycle_A: 0.892 idt_A: 0.118 D_B: 0.200 G_B: 0.451 cycle_B: 0.328 idt_B: 0.303 
(epoch: 35, iters: 20, time: 0.190, data: 0.001) D_A: 0.071 G_A: 0.485 cycle_A: 1.411 idt_A: 0.130 D_B: 0.204 G_B: 0.352 cycle_B: 0.324 idt_B: 0.491 
(epoch: 35, iters: 120, time: 0.183, data: 0.001) D_A: 0.054 G_A: 0.751 cycle_A: 1.079 idt_A: 0.138 D_B: 0.295 G_B: 0.645 cycle_B: 0.404 idt_B: 0.388 
(epoch: 35, iters: 220, time: 0.177, data: 0.002) D_A: 0.045 G_A: 0.575 cycle_A: 1.358 idt_A: 0.132 D_B: 0.163 G_B: 0.384 cycle_B: 0.316 idt_B: 0.702 
(epoch: 35, iters: 320, time: 0.473, data: 0.002) D_A: 0.047 G_A: 0.761 cycle_A: 0.794 idt_A: 0.125 D_B: 0.247 G_B: 0.513 cycle_B: 0.308 idt_B: 0.342 
(epoch: 35, iters: 420, time: 0.181, data: 0.001) D_A: 0.173 G_A: 1.504 cycle_A: 0.990 idt_A: 0.138 D_B: 0.234 G_B: 0.459 cycle_B: 0.368 idt_B: 0.288 
(epoch: 35, iters: 520, time: 0.184, data: 0.002) D_A: 0.082 G_A: 0.756 cycle_A: 0.901 idt_A: 0.132 D_B: 0.331 G_B: 0.112 cycle_B: 0.421 idt_B: 0.332 
(epoch: 35, iters: 620, time: 0.178, data: 0.002) D_A: 0.088 G_A: 0.713 cycle_A: 1.059 idt_A: 0.123 D_B: 0.224 G_B: 0.584 cycle_B: 0.340 idt_B: 0.386 
(epoch: 35, iters: 720, time: 0.488, data: 0.002) D_A: 0.135 G_A: 0.378 cycle_A: 1.360 idt_A: 0.207 D_B: 0.147 G_B: 0.779 cycle_B: 0.500 idt_B: 0.421 
(epoch: 35, iters: 820, time: 0.176, data: 0.002) D_A: 0.118 G_A: 0.537 cycle_A: 1.209 idt_A: 0.132 D_B: 0.234 G_B: 0.237 cycle_B: 0.327 idt_B: 0.495 
(epoch: 35, iters: 920, time: 0.189, data: 0.002) D_A: 0.030 G_A: 1.104 cycle_A: 0.831 idt_A: 0.128 D_B: 0.250 G_B: 0.577 cycle_B: 0.336 idt_B: 0.344 
(epoch: 36, iters: 100, time: 0.176, data: 0.182) D_A: 0.104 G_A: 0.442 cycle_A: 0.758 idt_A: 0.123 D_B: 0.090 G_B: 0.292 cycle_B: 0.366 idt_B: 0.504 
(epoch: 36, iters: 200, time: 0.461, data: 0.002) D_A: 0.102 G_A: 0.473 cycle_A: 1.036 idt_A: 0.103 D_B: 0.129 G_B: 0.580 cycle_B: 0.266 idt_B: 0.454 
(epoch: 36, iters: 300, time: 0.187, data: 0.001) D_A: 0.217 G_A: 0.202 cycle_A: 0.922 idt_A: 0.114 D_B: 0.182 G_B: 0.402 cycle_B: 0.325 idt_B: 0.364 
(epoch: 36, iters: 400, time: 0.190, data: 0.002) D_A: 0.183 G_A: 0.299 cycle_A: 0.809 idt_A: 0.154 D_B: 0.268 G_B: 0.162 cycle_B: 0.367 idt_B: 0.408 
(epoch: 36, iters: 500, time: 0.178, data: 0.002) D_A: 0.150 G_A: 0.939 cycle_A: 0.725 idt_A: 0.158 D_B: 0.071 G_B: 0.217 cycle_B: 0.401 idt_B: 0.319 
(epoch: 36, iters: 600, time: 0.471, data: 0.002) D_A: 0.134 G_A: 0.365 cycle_A: 0.797 idt_A: 0.120 D_B: 0.104 G_B: 0.225 cycle_B: 0.338 idt_B: 0.331 
(epoch: 36, iters: 700, time: 0.175, data: 0.001) D_A: 0.037 G_A: 0.746 cycle_A: 0.804 idt_A: 0.145 D_B: 0.201 G_B: 0.716 cycle_B: 0.442 idt_B: 0.307 
(epoch: 36, iters: 800, time: 0.179, data: 0.002) D_A: 0.065 G_A: 0.852 cycle_A: 1.372 idt_A: 0.127 D_B: 0.157 G_B: 0.446 cycle_B: 0.352 idt_B: 0.603 
(epoch: 36, iters: 900, time: 0.182, data: 0.002) D_A: 0.117 G_A: 1.238 cycle_A: 0.824 idt_A: 0.116 D_B: 0.131 G_B: 0.433 cycle_B: 0.306 idt_B: 0.299 
(epoch: 37, iters: 80, time: 0.493, data: 0.002) D_A: 0.067 G_A: 1.086 cycle_A: 0.747 idt_A: 0.121 D_B: 0.175 G_B: 0.411 cycle_B: 0.349 idt_B: 0.326 
(epoch: 37, iters: 180, time: 0.176, data: 0.001) D_A: 0.071 G_A: 0.924 cycle_A: 0.816 idt_A: 0.119 D_B: 0.247 G_B: 0.963 cycle_B: 0.370 idt_B: 0.333 
(epoch: 37, iters: 280, time: 0.189, data: 0.001) D_A: 0.170 G_A: 1.277 cycle_A: 0.799 idt_A: 0.182 D_B: 0.185 G_B: 0.271 cycle_B: 0.467 idt_B: 0.331 
(epoch: 37, iters: 380, time: 0.191, data: 0.002) D_A: 0.044 G_A: 0.747 cycle_A: 0.730 idt_A: 0.122 D_B: 0.281 G_B: 0.153 cycle_B: 0.384 idt_B: 0.292 
(epoch: 37, iters: 480, time: 0.493, data: 0.002) D_A: 0.075 G_A: 0.894 cycle_A: 1.063 idt_A: 0.148 D_B: 0.136 G_B: 0.363 cycle_B: 0.392 idt_B: 0.418 
(epoch: 37, iters: 580, time: 0.195, data: 0.002) D_A: 0.240 G_A: 1.538 cycle_A: 0.997 idt_A: 0.118 D_B: 0.149 G_B: 0.242 cycle_B: 0.338 idt_B: 0.373 
(epoch: 37, iters: 680, time: 0.176, data: 0.001) D_A: 0.107 G_A: 0.481 cycle_A: 0.974 idt_A: 0.126 D_B: 0.144 G_B: 0.299 cycle_B: 0.484 idt_B: 0.362 
(epoch: 37, iters: 780, time: 0.190, data: 0.001) D_A: 0.158 G_A: 0.523 cycle_A: 1.255 idt_A: 0.144 D_B: 0.081 G_B: 0.854 cycle_B: 0.338 idt_B: 0.505 
(epoch: 37, iters: 880, time: 0.487, data: 0.002) D_A: 0.038 G_A: 0.782 cycle_A: 1.004 idt_A: 0.137 D_B: 0.284 G_B: 0.126 cycle_B: 0.419 idt_B: 0.376 
(epoch: 38, iters: 60, time: 0.188, data: 0.001) D_A: 0.040 G_A: 1.037 cycle_A: 0.963 idt_A: 0.124 D_B: 0.079 G_B: 0.376 cycle_B: 0.290 idt_B: 0.366 
(epoch: 38, iters: 160, time: 0.193, data: 0.002) D_A: 0.044 G_A: 0.980 cycle_A: 0.953 idt_A: 0.128 D_B: 0.143 G_B: 0.128 cycle_B: 0.339 idt_B: 0.418 
(epoch: 38, iters: 260, time: 0.187, data: 0.002) D_A: 0.056 G_A: 0.857 cycle_A: 0.783 idt_A: 0.114 D_B: 0.112 G_B: 0.837 cycle_B: 0.320 idt_B: 0.305 
(epoch: 38, iters: 360, time: 0.477, data: 0.002) D_A: 0.131 G_A: 0.790 cycle_A: 0.760 idt_A: 0.124 D_B: 0.245 G_B: 0.553 cycle_B: 0.341 idt_B: 0.361 
(epoch: 38, iters: 460, time: 0.189, data: 0.001) D_A: 0.033 G_A: 0.981 cycle_A: 0.523 idt_A: 0.115 D_B: 0.119 G_B: 0.413 cycle_B: 0.333 idt_B: 0.186 
(epoch: 38, iters: 560, time: 0.173, data: 0.002) D_A: 0.252 G_A: 1.613 cycle_A: 0.633 idt_A: 0.117 D_B: 0.222 G_B: 0.384 cycle_B: 0.331 idt_B: 0.234 
(epoch: 38, iters: 660, time: 0.192, data: 0.002) D_A: 0.088 G_A: 0.521 cycle_A: 0.785 idt_A: 0.122 D_B: 0.208 G_B: 0.488 cycle_B: 0.362 idt_B: 0.340 
(epoch: 38, iters: 760, time: 0.478, data: 0.002) D_A: 0.048 G_A: 0.628 cycle_A: 0.813 idt_A: 0.114 D_B: 0.206 G_B: 0.508 cycle_B: 0.340 idt_B: 0.304 
(epoch: 38, iters: 860, time: 0.180, data: 0.001) D_A: 0.069 G_A: 0.572 cycle_A: 0.797 idt_A: 0.119 D_B: 0.086 G_B: 0.607 cycle_B: 0.335 idt_B: 0.312 
(epoch: 39, iters: 40, time: 0.181, data: 0.002) D_A: 0.102 G_A: 0.747 cycle_A: 0.883 idt_A: 0.155 D_B: 0.201 G_B: 0.786 cycle_B: 0.466 idt_B: 0.348 
(epoch: 39, iters: 140, time: 0.180, data: 0.002) D_A: 0.045 G_A: 0.355 cycle_A: 0.958 idt_A: 0.120 D_B: 0.230 G_B: 0.225 cycle_B: 0.378 idt_B: 0.432 
(epoch: 39, iters: 240, time: 0.478, data: 0.002) D_A: 0.058 G_A: 0.575 cycle_A: 1.635 idt_A: 0.117 D_B: 0.118 G_B: 0.343 cycle_B: 0.319 idt_B: 0.656 
(epoch: 39, iters: 340, time: 0.189, data: 0.002) D_A: 0.106 G_A: 0.379 cycle_A: 0.781 idt_A: 0.122 D_B: 0.136 G_B: 0.566 cycle_B: 0.517 idt_B: 0.310 
(epoch: 39, iters: 440, time: 0.180, data: 0.002) D_A: 0.087 G_A: 0.616 cycle_A: 1.111 idt_A: 0.140 D_B: 0.114 G_B: 0.435 cycle_B: 0.375 idt_B: 0.395 
(epoch: 39, iters: 540, time: 0.182, data: 0.002) D_A: 0.061 G_A: 0.493 cycle_A: 0.703 idt_A: 0.114 D_B: 0.067 G_B: 0.203 cycle_B: 0.349 idt_B: 0.339 
(epoch: 39, iters: 640, time: 0.509, data: 0.002) D_A: 0.021 G_A: 0.919 cycle_A: 0.843 idt_A: 0.143 D_B: 0.270 G_B: 0.761 cycle_B: 0.387 idt_B: 0.408 
(epoch: 39, iters: 740, time: 0.188, data: 0.001) D_A: 0.230 G_A: 0.289 cycle_A: 0.920 idt_A: 0.173 D_B: 0.283 G_B: 0.667 cycle_B: 0.451 idt_B: 0.344 
(epoch: 39, iters: 840, time: 0.189, data: 0.002) D_A: 0.087 G_A: 0.283 cycle_A: 0.798 idt_A: 0.126 D_B: 0.170 G_B: 0.513 cycle_B: 0.385 idt_B: 0.340 
(epoch: 40, iters: 20, time: 0.182, data: 0.001) D_A: 0.233 G_A: 0.188 cycle_A: 0.785 idt_A: 0.119 D_B: 0.108 G_B: 0.307 cycle_B: 0.308 idt_B: 0.311 
(epoch: 40, iters: 120, time: 0.514, data: 0.002) D_A: 0.061 G_A: 0.376 cycle_A: 0.769 idt_A: 0.125 D_B: 0.141 G_B: 0.480 cycle_B: 0.316 idt_B: 0.304 
(epoch: 40, iters: 220, time: 0.188, data: 0.002) D_A: 0.073 G_A: 0.530 cycle_A: 1.096 idt_A: 0.130 D_B: 0.163 G_B: 0.269 cycle_B: 0.385 idt_B: 0.426 
(epoch: 40, iters: 320, time: 0.197, data: 0.002) D_A: 0.062 G_A: 0.553 cycle_A: 1.078 idt_A: 0.124 D_B: 0.162 G_B: 0.550 cycle_B: 0.333 idt_B: 0.349 
(epoch: 40, iters: 420, time: 0.185, data: 0.002) D_A: 0.088 G_A: 0.572 cycle_A: 0.763 idt_A: 0.145 D_B: 0.069 G_B: 0.290 cycle_B: 0.442 idt_B: 0.462 
(epoch: 40, iters: 520, time: 0.498, data: 0.002) D_A: 0.036 G_A: 0.863 cycle_A: 0.931 idt_A: 0.118 D_B: 0.077 G_B: 0.642 cycle_B: 0.350 idt_B: 0.347 
(epoch: 40, iters: 620, time: 0.177, data: 0.001) D_A: 0.023 G_A: 0.609 cycle_A: 1.217 idt_A: 0.141 D_B: 0.186 G_B: 0.337 cycle_B: 0.392 idt_B: 0.357 
(epoch: 40, iters: 720, time: 0.178, data: 0.001) D_A: 0.030 G_A: 1.190 cycle_A: 1.340 idt_A: 0.240 D_B: 0.297 G_B: 0.228 cycle_B: 0.539 idt_B: 0.595 
(epoch: 40, iters: 820, time: 0.177, data: 0.002) D_A: 0.070 G_A: 0.307 cycle_A: 1.055 idt_A: 0.132 D_B: 0.203 G_B: 0.337 cycle_B: 0.337 idt_B: 0.472 
(epoch: 40, iters: 920, time: 0.492, data: 0.002) D_A: 0.053 G_A: 1.080 cycle_A: 1.005 idt_A: 0.103 D_B: 0.340 G_B: 0.247 cycle_B: 0.280 idt_B: 0.414 
(epoch: 41, iters: 100, time: 0.190, data: 0.167) D_A: 0.068 G_A: 0.751 cycle_A: 1.043 idt_A: 0.121 D_B: 0.290 G_B: 0.339 cycle_B: 0.311 idt_B: 0.432 
(epoch: 41, iters: 200, time: 0.180, data: 0.002) D_A: 0.049 G_A: 0.809 cycle_A: 0.651 idt_A: 0.116 D_B: 0.283 G_B: 0.244 cycle_B: 0.271 idt_B: 0.271 
(epoch: 41, iters: 300, time: 0.180, data: 0.002) D_A: 0.142 G_A: 1.335 cycle_A: 0.851 idt_A: 0.124 D_B: 0.255 G_B: 0.280 cycle_B: 0.295 idt_B: 0.308 
(epoch: 41, iters: 400, time: 0.501, data: 0.001) D_A: 0.056 G_A: 0.761 cycle_A: 0.742 idt_A: 0.129 D_B: 0.255 G_B: 0.296 cycle_B: 0.312 idt_B: 0.242 
(epoch: 41, iters: 500, time: 0.187, data: 0.003) D_A: 0.049 G_A: 0.602 cycle_A: 1.018 idt_A: 0.117 D_B: 0.247 G_B: 0.231 cycle_B: 0.277 idt_B: 0.321 
(epoch: 41, iters: 600, time: 0.198, data: 0.002) D_A: 0.087 G_A: 0.500 cycle_A: 0.857 idt_A: 0.101 D_B: 0.238 G_B: 0.337 cycle_B: 0.230 idt_B: 0.290 
(epoch: 41, iters: 700, time: 0.184, data: 0.002) D_A: 0.115 G_A: 0.678 cycle_A: 0.850 idt_A: 0.121 D_B: 0.278 G_B: 0.271 cycle_B: 0.303 idt_B: 0.342 
(epoch: 41, iters: 800, time: 0.485, data: 0.002) D_A: 0.044 G_A: 0.847 cycle_A: 0.843 idt_A: 0.112 D_B: 0.221 G_B: 0.341 cycle_B: 0.264 idt_B: 0.286 
(epoch: 41, iters: 900, time: 0.179, data: 0.001) D_A: 0.031 G_A: 0.866 cycle_A: 1.434 idt_A: 0.118 D_B: 0.205 G_B: 0.300 cycle_B: 0.280 idt_B: 0.630 
(epoch: 42, iters: 80, time: 0.184, data: 0.001) D_A: 0.077 G_A: 0.970 cycle_A: 0.589 idt_A: 0.105 D_B: 0.208 G_B: 0.290 cycle_B: 0.242 idt_B: 0.268 
(epoch: 42, iters: 180, time: 0.191, data: 0.002) D_A: 0.100 G_A: 0.395 cycle_A: 0.871 idt_A: 0.112 D_B: 0.250 G_B: 0.284 cycle_B: 0.277 idt_B: 0.304 
(epoch: 42, iters: 280, time: 0.513, data: 0.001) D_A: 0.055 G_A: 0.833 cycle_A: 0.841 idt_A: 0.131 D_B: 0.251 G_B: 0.178 cycle_B: 0.303 idt_B: 0.279 
(epoch: 42, iters: 380, time: 0.189, data: 0.002) D_A: 0.052 G_A: 0.738 cycle_A: 0.809 idt_A: 0.113 D_B: 0.240 G_B: 0.291 cycle_B: 0.263 idt_B: 0.321 
(epoch: 42, iters: 480, time: 0.182, data: 0.002) D_A: 0.103 G_A: 0.444 cycle_A: 0.761 idt_A: 0.134 D_B: 0.221 G_B: 0.310 cycle_B: 0.289 idt_B: 0.268 
(epoch: 42, iters: 580, time: 0.186, data: 0.002) D_A: 0.064 G_A: 0.479 cycle_A: 1.108 idt_A: 0.111 D_B: 0.290 G_B: 0.375 cycle_B: 0.288 idt_B: 0.414 
(epoch: 42, iters: 680, time: 0.503, data: 0.002) D_A: 0.062 G_A: 0.586 cycle_A: 0.864 idt_A: 0.107 D_B: 0.254 G_B: 0.277 cycle_B: 0.253 idt_B: 0.288 
(epoch: 42, iters: 780, time: 0.177, data: 0.002) D_A: 0.061 G_A: 1.008 cycle_A: 0.787 idt_A: 0.122 D_B: 0.233 G_B: 0.242 cycle_B: 0.278 idt_B: 0.244 
(epoch: 42, iters: 880, time: 0.195, data: 0.002) D_A: 0.311 G_A: 0.567 cycle_A: 0.713 idt_A: 0.124 D_B: 0.251 G_B: 0.398 cycle_B: 0.264 idt_B: 0.294 
(epoch: 43, iters: 60, time: 0.184, data: 0.002) D_A: 0.164 G_A: 0.470 cycle_A: 1.410 idt_A: 0.110 D_B: 0.223 G_B: 0.242 cycle_B: 0.267 idt_B: 0.550 
