================ Training Loss (Mon May 13 06:36:42 2019) ================
(epoch: 1, iters: 100, time: 0.181, data: 0.135) D_A: 0.267 G_A: 0.371 cycle_A: 2.511 idt_A: 0.569 D_B: 0.552 G_B: 0.561 cycle_B: 1.310 idt_B: 1.347 
(epoch: 29, iters: 140, time: 0.176, data: 0.002) D_A: 0.051 G_A: 0.910 cycle_A: 1.270 idt_A: 0.141 D_B: 0.261 G_B: 0.261 cycle_B: 0.334 idt_B: 0.415 
(epoch: 29, iters: 240, time: 0.472, data: 0.002) D_A: 0.029 G_A: 0.742 cycle_A: 1.015 idt_A: 0.120 D_B: 0.241 G_B: 0.272 cycle_B: 0.265 idt_B: 0.345 
(epoch: 29, iters: 340, time: 0.188, data: 0.001) D_A: 0.271 G_A: 0.377 cycle_A: 1.039 idt_A: 0.177 D_B: 0.268 G_B: 0.338 cycle_B: 0.360 idt_B: 0.385 
(epoch: 29, iters: 440, time: 0.181, data: 0.001) D_A: 0.214 G_A: 0.473 cycle_A: 0.977 idt_A: 0.142 D_B: 0.255 G_B: 0.252 cycle_B: 0.322 idt_B: 0.380 
(epoch: 29, iters: 540, time: 0.179, data: 0.002) D_A: 0.218 G_A: 0.379 cycle_A: 0.871 idt_A: 0.144 D_B: 0.239 G_B: 0.282 cycle_B: 0.319 idt_B: 0.382 
(epoch: 29, iters: 640, time: 0.465, data: 0.002) D_A: 0.185 G_A: 0.331 cycle_A: 0.806 idt_A: 0.144 D_B: 0.246 G_B: 0.244 cycle_B: 0.323 idt_B: 0.374 
(epoch: 29, iters: 740, time: 0.178, data: 0.002) D_A: 0.282 G_A: 0.220 cycle_A: 1.036 idt_A: 0.160 D_B: 0.240 G_B: 0.271 cycle_B: 0.349 idt_B: 0.502 
(epoch: 29, iters: 840, time: 0.177, data: 0.002) D_A: 0.280 G_A: 0.132 cycle_A: 0.653 idt_A: 0.123 D_B: 0.240 G_B: 0.198 cycle_B: 0.288 idt_B: 0.314 
(epoch: 30, iters: 20, time: 0.190, data: 0.002) D_A: 0.176 G_A: 0.232 cycle_A: 0.703 idt_A: 0.148 D_B: 0.245 G_B: 0.245 cycle_B: 0.315 idt_B: 0.234 
(epoch: 30, iters: 120, time: 0.457, data: 0.002) D_A: 0.241 G_A: 0.211 cycle_A: 0.741 idt_A: 0.110 D_B: 0.267 G_B: 0.256 cycle_B: 0.241 idt_B: 0.288 
(epoch: 30, iters: 220, time: 0.198, data: 0.001) D_A: 0.196 G_A: 0.315 cycle_A: 1.259 idt_A: 0.118 D_B: 0.245 G_B: 0.210 cycle_B: 0.268 idt_B: 0.394 
(epoch: 30, iters: 320, time: 0.185, data: 0.002) D_A: 0.242 G_A: 0.215 cycle_A: 1.123 idt_A: 0.119 D_B: 0.264 G_B: 0.284 cycle_B: 0.265 idt_B: 0.454 
(epoch: 30, iters: 420, time: 0.175, data: 0.002) D_A: 0.347 G_A: 0.443 cycle_A: 0.997 idt_A: 0.108 D_B: 0.253 G_B: 0.261 cycle_B: 0.260 idt_B: 0.434 
(epoch: 30, iters: 520, time: 0.404, data: 0.002) D_A: 0.267 G_A: 0.146 cycle_A: 0.568 idt_A: 0.107 D_B: 0.251 G_B: 0.226 cycle_B: 0.240 idt_B: 0.232 
(epoch: 30, iters: 620, time: 0.188, data: 0.002) D_A: 0.233 G_A: 0.332 cycle_A: 0.618 idt_A: 0.116 D_B: 0.284 G_B: 0.273 cycle_B: 0.262 idt_B: 0.242 
(epoch: 30, iters: 720, time: 0.176, data: 0.002) D_A: 0.260 G_A: 0.188 cycle_A: 0.714 idt_A: 0.118 D_B: 0.256 G_B: 0.288 cycle_B: 0.266 idt_B: 0.286 
(epoch: 30, iters: 820, time: 0.179, data: 0.002) D_A: 0.224 G_A: 0.361 cycle_A: 0.769 idt_A: 0.138 D_B: 0.263 G_B: 0.313 cycle_B: 0.310 idt_B: 0.313 
(epoch: 30, iters: 920, time: 0.453, data: 0.002) D_A: 0.233 G_A: 0.519 cycle_A: 0.699 idt_A: 0.113 D_B: 0.275 G_B: 0.271 cycle_B: 0.259 idt_B: 0.257 
(epoch: 31, iters: 100, time: 0.189, data: 0.142) D_A: 0.202 G_A: 0.327 cycle_A: 0.704 idt_A: 0.127 D_B: 0.261 G_B: 0.292 cycle_B: 0.279 idt_B: 0.328 
(epoch: 31, iters: 200, time: 0.177, data: 0.002) D_A: 0.189 G_A: 0.149 cycle_A: 0.860 idt_A: 0.108 D_B: 0.293 G_B: 0.336 cycle_B: 0.251 idt_B: 0.362 
(epoch: 31, iters: 300, time: 0.183, data: 0.002) D_A: 0.756 G_A: 1.239 cycle_A: 0.755 idt_A: 0.153 D_B: 0.232 G_B: 0.331 cycle_B: 0.322 idt_B: 0.282 
(epoch: 31, iters: 400, time: 0.470, data: 0.002) D_A: 0.185 G_A: 0.335 cycle_A: 0.781 idt_A: 0.103 D_B: 0.243 G_B: 0.228 cycle_B: 0.232 idt_B: 0.289 
(epoch: 31, iters: 500, time: 0.175, data: 0.001) D_A: 0.187 G_A: 0.342 cycle_A: 0.906 idt_A: 0.137 D_B: 0.253 G_B: 0.306 cycle_B: 0.307 idt_B: 0.345 
(epoch: 31, iters: 600, time: 0.180, data: 0.002) D_A: 0.245 G_A: 0.395 cycle_A: 0.981 idt_A: 0.142 D_B: 0.276 G_B: 0.330 cycle_B: 0.314 idt_B: 0.391 
(epoch: 31, iters: 700, time: 0.180, data: 0.001) D_A: 0.236 G_A: 0.332 cycle_A: 0.720 idt_A: 0.102 D_B: 0.264 G_B: 0.258 cycle_B: 0.237 idt_B: 0.324 
(epoch: 31, iters: 800, time: 0.441, data: 0.002) D_A: 0.130 G_A: 0.439 cycle_A: 1.409 idt_A: 0.115 D_B: 0.255 G_B: 0.208 cycle_B: 0.263 idt_B: 0.651 
(epoch: 31, iters: 900, time: 0.177, data: 0.002) D_A: 0.166 G_A: 0.446 cycle_A: 1.401 idt_A: 0.099 D_B: 0.262 G_B: 0.280 cycle_B: 0.232 idt_B: 0.599 
(epoch: 32, iters: 80, time: 0.184, data: 0.001) D_A: 0.168 G_A: 0.277 cycle_A: 0.845 idt_A: 0.137 D_B: 0.253 G_B: 0.278 cycle_B: 0.285 idt_B: 0.355 
(epoch: 32, iters: 180, time: 0.180, data: 0.001) D_A: 0.148 G_A: 0.470 cycle_A: 0.841 idt_A: 0.108 D_B: 0.393 G_B: 0.552 cycle_B: 0.276 idt_B: 0.291 
(epoch: 32, iters: 280, time: 0.467, data: 0.002) D_A: 0.221 G_A: 0.465 cycle_A: 1.003 idt_A: 0.107 D_B: 0.244 G_B: 0.255 cycle_B: 0.242 idt_B: 0.352 
(epoch: 32, iters: 380, time: 0.190, data: 0.002) D_A: 0.193 G_A: 0.572 cycle_A: 0.749 idt_A: 0.126 D_B: 0.254 G_B: 0.231 cycle_B: 0.290 idt_B: 0.269 
(epoch: 32, iters: 480, time: 0.173, data: 0.002) D_A: 0.211 G_A: 0.347 cycle_A: 1.302 idt_A: 0.097 D_B: 0.229 G_B: 0.259 cycle_B: 0.247 idt_B: 0.573 
(epoch: 32, iters: 580, time: 0.177, data: 0.002) D_A: 0.119 G_A: 0.389 cycle_A: 0.751 idt_A: 0.112 D_B: 0.257 G_B: 0.355 cycle_B: 0.269 idt_B: 0.265 
(epoch: 32, iters: 680, time: 0.456, data: 0.002) D_A: 0.183 G_A: 0.581 cycle_A: 1.021 idt_A: 0.115 D_B: 0.251 G_B: 0.334 cycle_B: 0.256 idt_B: 0.397 
(epoch: 32, iters: 780, time: 0.178, data: 0.002) D_A: 0.114 G_A: 0.316 cycle_A: 0.599 idt_A: 0.096 D_B: 0.231 G_B: 0.234 cycle_B: 0.226 idt_B: 0.235 
(epoch: 32, iters: 880, time: 0.179, data: 0.001) D_A: 0.113 G_A: 0.572 cycle_A: 0.701 idt_A: 0.122 D_B: 0.223 G_B: 0.348 cycle_B: 0.269 idt_B: 0.257 
(epoch: 33, iters: 60, time: 0.184, data: 0.002) D_A: 0.138 G_A: 0.505 cycle_A: 0.986 idt_A: 0.102 D_B: 0.257 G_B: 0.262 cycle_B: 0.222 idt_B: 0.369 
(epoch: 33, iters: 160, time: 0.482, data: 0.002) D_A: 0.136 G_A: 0.363 cycle_A: 0.778 idt_A: 0.113 D_B: 0.243 G_B: 0.310 cycle_B: 0.255 idt_B: 0.325 
(epoch: 33, iters: 260, time: 0.180, data: 0.002) D_A: 0.104 G_A: 0.698 cycle_A: 0.928 idt_A: 0.121 D_B: 0.230 G_B: 0.264 cycle_B: 0.292 idt_B: 0.336 
(epoch: 33, iters: 360, time: 0.174, data: 0.001) D_A: 0.160 G_A: 0.319 cycle_A: 1.049 idt_A: 0.103 D_B: 0.254 G_B: 0.275 cycle_B: 0.244 idt_B: 0.395 
(epoch: 33, iters: 460, time: 0.180, data: 0.002) D_A: 0.153 G_A: 1.004 cycle_A: 1.435 idt_A: 0.275 D_B: 0.286 G_B: 0.237 cycle_B: 0.772 idt_B: 0.448 
(epoch: 33, iters: 560, time: 0.470, data: 0.002) D_A: 0.103 G_A: 0.568 cycle_A: 0.904 idt_A: 0.119 D_B: 0.280 G_B: 0.187 cycle_B: 0.295 idt_B: 0.455 
(epoch: 33, iters: 660, time: 0.185, data: 0.002) D_A: 0.137 G_A: 0.311 cycle_A: 1.182 idt_A: 0.129 D_B: 0.261 G_B: 0.274 cycle_B: 0.298 idt_B: 0.434 
(epoch: 33, iters: 760, time: 0.175, data: 0.002) D_A: 0.095 G_A: 0.463 cycle_A: 0.666 idt_A: 0.106 D_B: 0.239 G_B: 0.293 cycle_B: 0.252 idt_B: 0.296 
(epoch: 33, iters: 860, time: 0.178, data: 0.001) D_A: 0.070 G_A: 0.310 cycle_A: 0.514 idt_A: 0.154 D_B: 0.240 G_B: 0.262 cycle_B: 0.347 idt_B: 0.178 
(epoch: 34, iters: 40, time: 0.502, data: 0.002) D_A: 0.157 G_A: 0.688 cycle_A: 1.244 idt_A: 0.121 D_B: 0.362 G_B: 0.446 cycle_B: 0.296 idt_B: 0.489 
(epoch: 34, iters: 140, time: 0.185, data: 0.001) D_A: 0.095 G_A: 0.483 cycle_A: 1.331 idt_A: 0.104 D_B: 0.232 G_B: 0.304 cycle_B: 0.245 idt_B: 0.523 
(epoch: 34, iters: 240, time: 0.181, data: 0.002) D_A: 0.387 G_A: 0.482 cycle_A: 1.031 idt_A: 0.117 D_B: 0.231 G_B: 0.324 cycle_B: 0.271 idt_B: 0.308 
(epoch: 34, iters: 340, time: 0.176, data: 0.002) D_A: 0.063 G_A: 0.703 cycle_A: 0.894 idt_A: 0.126 D_B: 0.319 G_B: 0.359 cycle_B: 0.298 idt_B: 0.319 
(epoch: 34, iters: 440, time: 0.468, data: 0.001) D_A: 0.105 G_A: 1.004 cycle_A: 0.863 idt_A: 0.110 D_B: 0.230 G_B: 0.295 cycle_B: 0.262 idt_B: 0.325 
(epoch: 34, iters: 540, time: 0.185, data: 0.001) D_A: 0.046 G_A: 0.644 cycle_A: 0.827 idt_A: 0.129 D_B: 0.227 G_B: 0.252 cycle_B: 0.283 idt_B: 0.249 
(epoch: 34, iters: 640, time: 0.176, data: 0.002) D_A: 0.123 G_A: 0.725 cycle_A: 0.602 idt_A: 0.124 D_B: 0.215 G_B: 0.233 cycle_B: 0.276 idt_B: 0.260 
(epoch: 34, iters: 740, time: 0.181, data: 0.001) D_A: 0.065 G_A: 0.494 cycle_A: 1.238 idt_A: 0.136 D_B: 0.282 G_B: 0.247 cycle_B: 0.318 idt_B: 0.440 
(epoch: 34, iters: 840, time: 0.473, data: 0.002) D_A: 0.070 G_A: 0.641 cycle_A: 1.071 idt_A: 0.117 D_B: 0.248 G_B: 0.236 cycle_B: 0.253 idt_B: 0.278 
(epoch: 35, iters: 20, time: 0.174, data: 0.001) D_A: 0.074 G_A: 0.541 cycle_A: 0.823 idt_A: 0.108 D_B: 0.265 G_B: 0.278 cycle_B: 0.251 idt_B: 0.361 
(epoch: 35, iters: 120, time: 0.186, data: 0.001) D_A: 0.084 G_A: 0.978 cycle_A: 1.285 idt_A: 0.143 D_B: 0.222 G_B: 0.275 cycle_B: 0.326 idt_B: 0.313 
(epoch: 35, iters: 220, time: 0.186, data: 0.002) D_A: 0.097 G_A: 0.641 cycle_A: 0.860 idt_A: 0.157 D_B: 0.241 G_B: 0.348 cycle_B: 0.348 idt_B: 0.339 
(epoch: 35, iters: 320, time: 0.490, data: 0.002) D_A: 0.086 G_A: 1.072 cycle_A: 0.956 idt_A: 0.114 D_B: 0.243 G_B: 0.259 cycle_B: 0.279 idt_B: 0.324 
(epoch: 35, iters: 420, time: 0.184, data: 0.001) D_A: 0.090 G_A: 0.686 cycle_A: 0.797 idt_A: 0.107 D_B: 0.253 G_B: 0.262 cycle_B: 0.271 idt_B: 0.429 
(epoch: 35, iters: 520, time: 0.192, data: 0.002) D_A: 0.054 G_A: 0.845 cycle_A: 1.139 idt_A: 0.114 D_B: 0.251 G_B: 0.210 cycle_B: 0.283 idt_B: 0.402 
(epoch: 35, iters: 620, time: 0.171, data: 0.002) D_A: 0.090 G_A: 0.430 cycle_A: 0.764 idt_A: 0.110 D_B: 0.201 G_B: 0.247 cycle_B: 0.266 idt_B: 0.318 
(epoch: 35, iters: 720, time: 0.492, data: 0.001) D_A: 0.050 G_A: 0.616 cycle_A: 0.750 idt_A: 0.131 D_B: 0.204 G_B: 0.273 cycle_B: 0.322 idt_B: 0.272 
(epoch: 35, iters: 820, time: 0.187, data: 0.002) D_A: 0.065 G_A: 0.692 cycle_A: 0.928 idt_A: 0.118 D_B: 0.229 G_B: 0.321 cycle_B: 0.285 idt_B: 0.306 
(epoch: 35, iters: 920, time: 0.195, data: 0.002) D_A: 0.038 G_A: 0.458 cycle_A: 0.814 idt_A: 0.122 D_B: 0.216 G_B: 0.235 cycle_B: 0.301 idt_B: 0.274 
(epoch: 36, iters: 100, time: 0.183, data: 0.163) D_A: 0.211 G_A: 0.709 cycle_A: 0.858 idt_A: 0.126 D_B: 0.247 G_B: 0.367 cycle_B: 0.284 idt_B: 0.303 
(epoch: 36, iters: 200, time: 0.469, data: 0.001) D_A: 0.051 G_A: 0.452 cycle_A: 0.824 idt_A: 0.116 D_B: 0.253 G_B: 0.286 cycle_B: 0.267 idt_B: 0.400 
(epoch: 36, iters: 300, time: 0.178, data: 0.001) D_A: 0.111 G_A: 0.697 cycle_A: 0.984 idt_A: 0.115 D_B: 0.262 G_B: 0.252 cycle_B: 0.296 idt_B: 0.333 
(epoch: 36, iters: 400, time: 0.186, data: 0.002) D_A: 0.062 G_A: 0.795 cycle_A: 0.965 idt_A: 0.122 D_B: 0.249 G_B: 0.302 cycle_B: 0.300 idt_B: 0.374 
(epoch: 36, iters: 500, time: 0.175, data: 0.002) D_A: 0.054 G_A: 0.885 cycle_A: 0.999 idt_A: 0.120 D_B: 0.273 G_B: 0.293 cycle_B: 0.288 idt_B: 0.410 
(epoch: 36, iters: 600, time: 0.492, data: 0.001) D_A: 0.081 G_A: 0.553 cycle_A: 0.850 idt_A: 0.127 D_B: 0.280 G_B: 0.394 cycle_B: 0.314 idt_B: 0.332 
(epoch: 36, iters: 700, time: 0.185, data: 0.002) D_A: 0.059 G_A: 0.751 cycle_A: 0.700 idt_A: 0.142 D_B: 0.174 G_B: 0.287 cycle_B: 0.346 idt_B: 0.223 
(epoch: 36, iters: 800, time: 0.191, data: 0.001) D_A: 0.036 G_A: 0.815 cycle_A: 0.809 idt_A: 0.107 D_B: 0.265 G_B: 0.244 cycle_B: 0.299 idt_B: 0.246 
(epoch: 36, iters: 900, time: 0.193, data: 0.001) D_A: 0.159 G_A: 0.473 cycle_A: 0.820 idt_A: 0.098 D_B: 0.366 G_B: 0.763 cycle_B: 0.248 idt_B: 0.301 
(epoch: 37, iters: 80, time: 0.496, data: 0.002) D_A: 0.131 G_A: 0.294 cycle_A: 0.750 idt_A: 0.125 D_B: 0.285 G_B: 0.425 cycle_B: 0.309 idt_B: 0.265 
(epoch: 37, iters: 180, time: 0.180, data: 0.001) D_A: 0.942 G_A: 0.929 cycle_A: 1.640 idt_A: 0.323 D_B: 0.163 G_B: 0.308 cycle_B: 0.902 idt_B: 0.619 
(epoch: 37, iters: 280, time: 0.180, data: 0.002) D_A: 0.200 G_A: 0.243 cycle_A: 1.039 idt_A: 0.140 D_B: 0.125 G_B: 0.579 cycle_B: 0.328 idt_B: 0.365 
(epoch: 37, iters: 380, time: 0.177, data: 0.002) D_A: 0.262 G_A: 0.203 cycle_A: 0.504 idt_A: 0.138 D_B: 0.157 G_B: 0.501 cycle_B: 0.345 idt_B: 0.238 
(epoch: 37, iters: 480, time: 0.493, data: 0.002) D_A: 0.198 G_A: 0.320 cycle_A: 0.662 idt_A: 0.116 D_B: 0.405 G_B: 0.877 cycle_B: 0.357 idt_B: 0.253 
(epoch: 37, iters: 580, time: 0.173, data: 0.001) D_A: 0.154 G_A: 0.375 cycle_A: 1.169 idt_A: 0.107 D_B: 0.101 G_B: 0.782 cycle_B: 0.345 idt_B: 0.552 
(epoch: 37, iters: 680, time: 0.176, data: 0.002) D_A: 0.163 G_A: 0.311 cycle_A: 0.695 idt_A: 0.143 D_B: 0.155 G_B: 0.434 cycle_B: 0.388 idt_B: 0.300 
(epoch: 37, iters: 780, time: 0.188, data: 0.002) D_A: 0.266 G_A: 0.276 cycle_A: 1.345 idt_A: 0.111 D_B: 0.116 G_B: 0.561 cycle_B: 0.299 idt_B: 0.579 
(epoch: 37, iters: 880, time: 0.485, data: 0.002) D_A: 0.318 G_A: 0.157 cycle_A: 0.754 idt_A: 0.134 D_B: 0.204 G_B: 0.205 cycle_B: 0.419 idt_B: 0.371 
(epoch: 38, iters: 60, time: 0.190, data: 0.002) D_A: 0.292 G_A: 0.330 cycle_A: 0.590 idt_A: 0.136 D_B: 0.141 G_B: 0.373 cycle_B: 0.379 idt_B: 0.296 
(epoch: 38, iters: 160, time: 0.185, data: 0.001) D_A: 0.289 G_A: 0.424 cycle_A: 0.703 idt_A: 0.098 D_B: 0.168 G_B: 0.273 cycle_B: 0.336 idt_B: 0.283 
(epoch: 38, iters: 260, time: 0.179, data: 0.002) D_A: 0.190 G_A: 0.373 cycle_A: 0.748 idt_A: 0.121 D_B: 0.163 G_B: 0.831 cycle_B: 0.364 idt_B: 0.274 
(epoch: 38, iters: 360, time: 0.482, data: 0.002) D_A: 0.164 G_A: 0.551 cycle_A: 0.878 idt_A: 0.133 D_B: 0.044 G_B: 1.080 cycle_B: 0.359 idt_B: 0.502 
(epoch: 38, iters: 460, time: 0.193, data: 0.001) D_A: 0.179 G_A: 0.428 cycle_A: 0.809 idt_A: 0.105 D_B: 0.063 G_B: 0.546 cycle_B: 0.265 idt_B: 0.448 
(epoch: 38, iters: 560, time: 0.180, data: 0.002) D_A: 0.197 G_A: 0.491 cycle_A: 0.673 idt_A: 0.149 D_B: 0.055 G_B: 0.687 cycle_B: 0.366 idt_B: 0.280 
(epoch: 38, iters: 660, time: 0.197, data: 0.002) D_A: 0.248 G_A: 0.332 cycle_A: 0.817 idt_A: 0.119 D_B: 0.123 G_B: 0.167 cycle_B: 0.355 idt_B: 0.340 
(epoch: 38, iters: 760, time: 0.475, data: 0.001) D_A: 0.122 G_A: 0.560 cycle_A: 0.748 idt_A: 0.136 D_B: 0.156 G_B: 0.557 cycle_B: 0.400 idt_B: 0.296 
(epoch: 38, iters: 860, time: 0.179, data: 0.001) D_A: 0.132 G_A: 0.479 cycle_A: 0.802 idt_A: 0.121 D_B: 0.093 G_B: 0.258 cycle_B: 0.349 idt_B: 0.349 
(epoch: 39, iters: 40, time: 0.188, data: 0.002) D_A: 0.201 G_A: 0.401 cycle_A: 0.973 idt_A: 0.138 D_B: 0.108 G_B: 0.390 cycle_B: 0.375 idt_B: 0.414 
(epoch: 39, iters: 140, time: 0.181, data: 0.002) D_A: 0.176 G_A: 0.709 cycle_A: 1.036 idt_A: 0.114 D_B: 0.130 G_B: 0.350 cycle_B: 0.368 idt_B: 0.404 
(epoch: 39, iters: 240, time: 0.504, data: 0.002) D_A: 0.226 G_A: 0.242 cycle_A: 0.587 idt_A: 0.116 D_B: 0.121 G_B: 0.399 cycle_B: 0.363 idt_B: 0.235 
(epoch: 39, iters: 340, time: 0.190, data: 0.002) D_A: 0.159 G_A: 0.386 cycle_A: 0.707 idt_A: 0.115 D_B: 0.156 G_B: 0.198 cycle_B: 0.392 idt_B: 0.275 
(epoch: 39, iters: 440, time: 0.182, data: 0.002) D_A: 0.090 G_A: 0.749 cycle_A: 0.787 idt_A: 0.110 D_B: 0.195 G_B: 0.414 cycle_B: 0.340 idt_B: 0.311 
(epoch: 39, iters: 540, time: 0.177, data: 0.002) D_A: 0.156 G_A: 0.297 cycle_A: 0.831 idt_A: 0.130 D_B: 0.070 G_B: 0.613 cycle_B: 0.490 idt_B: 0.280 
(epoch: 39, iters: 640, time: 0.486, data: 0.002) D_A: 0.091 G_A: 0.602 cycle_A: 0.827 idt_A: 0.109 D_B: 0.085 G_B: 0.369 cycle_B: 0.313 idt_B: 0.313 
(epoch: 39, iters: 740, time: 0.189, data: 0.002) D_A: 0.135 G_A: 0.570 cycle_A: 0.636 idt_A: 0.135 D_B: 0.126 G_B: 0.347 cycle_B: 0.511 idt_B: 0.325 
(epoch: 39, iters: 840, time: 0.183, data: 0.002) D_A: 0.116 G_A: 0.374 cycle_A: 0.821 idt_A: 0.124 D_B: 0.152 G_B: 0.215 cycle_B: 0.375 idt_B: 0.345 
(epoch: 40, iters: 20, time: 0.185, data: 0.002) D_A: 0.080 G_A: 0.486 cycle_A: 0.820 idt_A: 0.124 D_B: 0.142 G_B: 0.245 cycle_B: 0.380 idt_B: 0.262 
(epoch: 40, iters: 120, time: 0.487, data: 0.002) D_A: 0.168 G_A: 0.312 cycle_A: 0.816 idt_A: 0.104 D_B: 0.218 G_B: 0.910 cycle_B: 0.339 idt_B: 0.331 
(epoch: 40, iters: 220, time: 0.190, data: 0.001) D_A: 0.121 G_A: 0.416 cycle_A: 1.427 idt_A: 0.114 D_B: 0.127 G_B: 0.435 cycle_B: 0.362 idt_B: 0.622 
(epoch: 40, iters: 320, time: 0.198, data: 0.001) D_A: 0.039 G_A: 0.683 cycle_A: 0.780 idt_A: 0.153 D_B: 0.084 G_B: 0.475 cycle_B: 0.419 idt_B: 0.304 
(epoch: 40, iters: 420, time: 0.177, data: 0.002) D_A: 0.053 G_A: 0.514 cycle_A: 0.962 idt_A: 0.156 D_B: 0.072 G_B: 0.588 cycle_B: 0.380 idt_B: 0.379 
(epoch: 40, iters: 520, time: 0.492, data: 0.002) D_A: 0.114 G_A: 0.525 cycle_A: 0.645 idt_A: 0.101 D_B: 0.079 G_B: 0.578 cycle_B: 0.322 idt_B: 0.299 
(epoch: 40, iters: 620, time: 0.190, data: 0.002) D_A: 0.185 G_A: 0.292 cycle_A: 0.775 idt_A: 0.153 D_B: 0.081 G_B: 0.702 cycle_B: 0.437 idt_B: 0.290 
(epoch: 40, iters: 720, time: 0.172, data: 0.002) D_A: 0.066 G_A: 0.898 cycle_A: 0.906 idt_A: 0.107 D_B: 0.170 G_B: 0.154 cycle_B: 0.325 idt_B: 0.367 
(epoch: 40, iters: 820, time: 0.182, data: 0.002) D_A: 0.071 G_A: 0.795 cycle_A: 0.759 idt_A: 0.109 D_B: 0.092 G_B: 0.655 cycle_B: 0.323 idt_B: 0.299 
(epoch: 40, iters: 920, time: 0.491, data: 0.002) D_A: 0.226 G_A: 0.348 cycle_A: 1.015 idt_A: 0.129 D_B: 0.091 G_B: 0.436 cycle_B: 0.336 idt_B: 0.532 
(epoch: 41, iters: 100, time: 0.184, data: 0.159) D_A: 0.090 G_A: 0.761 cycle_A: 1.050 idt_A: 0.130 D_B: 0.250 G_B: 0.644 cycle_B: 0.367 idt_B: 0.376 
(epoch: 41, iters: 200, time: 0.182, data: 0.001) D_A: 0.069 G_A: 0.920 cycle_A: 1.254 idt_A: 0.127 D_B: 0.158 G_B: 0.294 cycle_B: 0.357 idt_B: 0.388 
(epoch: 41, iters: 300, time: 0.181, data: 0.002) D_A: 0.130 G_A: 0.513 cycle_A: 0.515 idt_A: 0.102 D_B: 0.138 G_B: 0.522 cycle_B: 0.309 idt_B: 0.217 
(epoch: 41, iters: 400, time: 0.481, data: 0.001) D_A: 0.111 G_A: 0.315 cycle_A: 0.842 idt_A: 0.122 D_B: 0.077 G_B: 0.709 cycle_B: 0.381 idt_B: 0.385 
(epoch: 41, iters: 500, time: 0.187, data: 0.002) D_A: 0.053 G_A: 0.407 cycle_A: 1.049 idt_A: 0.098 D_B: 0.195 G_B: 0.576 cycle_B: 0.320 idt_B: 0.411 
(epoch: 41, iters: 600, time: 0.184, data: 0.001) D_A: 0.095 G_A: 0.856 cycle_A: 0.877 idt_A: 0.101 D_B: 0.159 G_B: 0.309 cycle_B: 0.318 idt_B: 0.412 
(epoch: 41, iters: 700, time: 0.184, data: 0.002) D_A: 0.095 G_A: 0.469 cycle_A: 0.921 idt_A: 0.113 D_B: 0.116 G_B: 0.732 cycle_B: 0.316 idt_B: 0.380 
(epoch: 41, iters: 800, time: 0.484, data: 0.002) D_A: 0.123 G_A: 0.769 cycle_A: 0.731 idt_A: 0.100 D_B: 0.136 G_B: 0.367 cycle_B: 0.315 idt_B: 0.324 
(epoch: 41, iters: 900, time: 0.186, data: 0.003) D_A: 0.064 G_A: 0.743 cycle_A: 0.836 idt_A: 0.125 D_B: 0.284 G_B: 1.012 cycle_B: 0.385 idt_B: 0.316 
(epoch: 42, iters: 80, time: 0.182, data: 0.002) D_A: 0.040 G_A: 1.149 cycle_A: 1.060 idt_A: 0.106 D_B: 0.179 G_B: 0.295 cycle_B: 0.351 idt_B: 0.391 
(epoch: 42, iters: 180, time: 0.176, data: 0.002) D_A: 0.054 G_A: 0.796 cycle_A: 0.849 idt_A: 0.106 D_B: 0.104 G_B: 0.487 cycle_B: 0.377 idt_B: 0.329 
(epoch: 42, iters: 280, time: 0.517, data: 0.002) D_A: 0.064 G_A: 0.686 cycle_A: 0.937 idt_A: 0.115 D_B: 0.151 G_B: 0.222 cycle_B: 0.377 idt_B: 0.360 
(epoch: 42, iters: 380, time: 0.179, data: 0.001) D_A: 0.063 G_A: 0.568 cycle_A: 0.861 idt_A: 0.111 D_B: 0.118 G_B: 0.484 cycle_B: 0.323 idt_B: 0.341 
(epoch: 42, iters: 480, time: 0.178, data: 0.002) D_A: 0.074 G_A: 0.856 cycle_A: 0.662 idt_A: 0.118 D_B: 0.150 G_B: 0.428 cycle_B: 0.351 idt_B: 0.254 
(epoch: 42, iters: 580, time: 0.181, data: 0.002) D_A: 0.058 G_A: 0.933 cycle_A: 0.892 idt_A: 0.118 D_B: 0.104 G_B: 0.406 cycle_B: 0.389 idt_B: 0.324 
(epoch: 42, iters: 680, time: 0.485, data: 0.002) D_A: 0.193 G_A: 0.306 cycle_A: 1.067 idt_A: 0.183 D_B: 0.097 G_B: 0.915 cycle_B: 0.518 idt_B: 0.429 
(epoch: 42, iters: 780, time: 0.188, data: 0.001) D_A: 0.377 G_A: 0.190 cycle_A: 0.809 idt_A: 0.150 D_B: 0.134 G_B: 0.367 cycle_B: 0.445 idt_B: 0.344 
(epoch: 42, iters: 880, time: 0.182, data: 0.002) D_A: 0.277 G_A: 0.292 cycle_A: 0.782 idt_A: 0.124 D_B: 0.137 G_B: 0.441 cycle_B: 0.379 idt_B: 0.340 
(epoch: 43, iters: 60, time: 0.180, data: 0.001) D_A: 0.286 G_A: 0.164 cycle_A: 0.786 idt_A: 0.166 D_B: 0.103 G_B: 0.396 cycle_B: 0.425 idt_B: 0.298 
